ID,Year,S,varS,N,varN,SsqrtN,PIE,DomMc,expShannon,Chao,Chao2
91,1998,11,0.949504351,5860,53552.53632,0.147227185,0.609111411,0.852111809,3.098416159,14,12
91,1999,20,1.299899331,5933.5,18163.4735,0.262061598,0.253084134,0.946518924,1.845153394,21.825,21.33333333
92,1981,41,144.5,48,153.25,6.163932964,0.997238043,0.083673469,39.536087,254.0333333,206.0238095
92,1982,22,28.25,28,40.5,4.379371502,0.994511278,0.135632184,20.09075698,85,93.25
92,1983,5,2,12,18,1.443375673,0.848484848,0.5,4.689954604,5.5,5
92,1984,20,24.5,24,24.5,4.123105626,0.99,0.16,18.92130135,80.25,78
92,1985,13,8,15,8,3.464101615,0.992063492,0.210526316,12.13419745,60.1,52.75
92,1986,29,32,37.5,50,4.939625243,0.990114651,0.120344828,27.12295661,89.53125,82.69642857
92,1989,35,60.5,36,60.5,5.617215515,0.997300945,0.090909091,34.15649997,200.375,190.25
92,1990,13.5,12.5,15,12.5,3.605551275,0.996372549,0.176470588,13.15538287,82.08333333,67.25
92,1991,11,12.5,13,12.5,3.16227766,0.972332016,0.25,10.69078462,35,28.375
92,1992,8,2,11,2,2.828427125,0.978021978,0.307692308,8,31.25,23
92,1994,46,91.25,55,98,5.989167814,0.994368124,0.069204981,44.63349414,112.6666667,122.0170455
92,1995,38.5,98,70,288,4.305996626,0.976738098,0.144927536,30.96724385,94.52083333,76.75
92,1997,20,24.5,24,32,4.082482905,0.993464052,0.166666667,19.04881262,114.5,77
92,1998,30,32,46,24.5,4.353038382,0.977477477,0.163265306,25.68453219,64.83571429,63.3125
92,1999,32,40.5,37,40.5,4.913538149,0.989617486,0.110657828,29.09113079,76.08333333,73
92,2003,14,12.5,44,50,2.159002159,0.932914046,0.230769231,12.1193388,15.5,14.2
92,2004,47,338,88,840.5,4.903616476,0.985370951,0.081481481,41.78144331,66.04166667,64.15384615
92,2005,36,84.5,68,242,4.370918992,0.979447136,0.096875,32.50422334,59.16666667,52.66666667
92,2006,60,578,118.5,2178,5.388159061,0.987542617,0.064516129,53.43153265,86.18181818,83
92,2007,58,420.5,97,312.5,6.337502223,0.989025877,0.073170732,58,79.25,112.5517241
92,2008,31,180.5,66,364.5,3.909090909,0.976170799,0.088235294,29.61203259,41.5,33.61904762
92,2009,37,112.5,88,512,4.272391992,0.98026973,0.09375,32.39697361,56.64285714,55.75
92,2010,14,12.5,49.5,144.5,1.905158689,0.921733054,0.260869565,11.69847303,16.25,15
96,2001,66,61.47794118,94922.16598,25090947.85,0.213766682,0.820725927,0.516585533,10.36548322,NA,66
96,2000,64,46.26406926,33921.32459,3254099.477,0.340802653,0.85882278,0.442394413,10.7853644,NA,64
96,1999,51,30.76562882,25929.43855,1359572.472,0.312716316,0.759606839,0.567910578,7.027480326,NA,51
96,1997,54,35.32234432,25615.73425,3801026.136,0.337533724,0.616136591,0.725753889,4.9181081,NA,54
97,1934,13,NA,3376,NA,0.172083971,0.54214243,0.855275211,2.929846589,14.5,13
97,1972,10,NA,0.15491538,NA,19.15375789,-0.125492917,0.628771117,5.365399643,NA,10
97,1971,8,NA,0.109616012,NA,16.68592336,-0.025445583,0.576923117,4.098197423,NA,8
97,1955,19.5,NA,1239.285,NA,0.43319356,0.726027096,0.669117367,5.242715506,NA,19.5
97,1956,32,NA,190.9352,NA,1.294687816,0.813854616,0.518177171,8.431882544,NA,32
97,1973,14,NA,2983.6,NA,0.226472958,0.574181825,0.807427381,3.271259581,NA,14
97,1951,53,NA,16.57145272,NA,13.32068077,0.884293167,0.512185091,9.259749538,NA,53
97,1950,24.5,NA,104.4686409,NA,3.059604631,0.727056942,0.704506618,5.124113082,NA,24.5
97,1931,8,NA,794.06,NA,0.250260824,0.180884929,0.986087058,1.516315108,20,8
97,1954,40,NA,159.831,NA,3.026300538,0.82855974,0.497649024,8.458697012,NA,40
97,1948,15,NA,19.5357086,NA,3.311655114,0.822871252,0.593885417,5.806265658,NA,15
97,1970,18,NA,73.07701052,NA,2.105630287,0.536923881,0.802738021,3.786787164,29,18
97,1935,23.5,NA,5240.82,NA,0.356786895,0.687830816,0.687023536,4.186456331,28,23.5
97,1939,23,NA,401.6,NA,1.316491615,0.752917006,0.601125433,5.767479413,NA,23
97,1952,15,NA,1608.7,NA,0.400852098,0.693585564,0.696354333,4.684792416,15.5,15
97,1932,10,NA,181.69,NA,0.505076272,0.417721996,0.911111111,2.37691538,23.5,11.5
97,1930,16,NA,474.1465,NA,0.781503921,0.754867929,0.599225271,5.155735255,NA,16
97,1921,12,NA,108.8651918,NA,1.245944884,0.383642224,0.917566,2.269756044,NA,12
97,1969,23,NA,475.31,NA,1.054968179,0.731214077,0.693294902,4.851791752,NA,23
97,1938,28,NA,131.42,NA,2.442459099,0.873858887,0.403439355,10.58355935,NA,28
97,1946,14,NA,4756.2,NA,0.208227204,0.72232557,0.670847954,4.70246711,14.5,14
97,1947,19,NA,1647.19,NA,0.362142655,0.751968937,0.62492158,5.870860147,NA,19
98,1971,84.5,382.8166667,9641,2805243.583,0.841030895,0.874872594,0.415938718,15.82906519,76,84.5
98,1973,88.5,267,19448.5,6150256.208,0.639804427,0.880676131,0.405143925,14.98902402,71,88.5
98,1974,115.5,285.3,9351,1219827.883,1.193695463,0.886011564,0.398051779,21.38636486,120,115.75
98,1975,57.5,79.73333333,14444,11573893.5,0.517782438,0.848029174,0.46182862,10.80646234,89.125,59
99,1978,208,95.75567876,3644,49735.25706,3.401119736,0.921928556,0.314552097,29.7848339,287.6059524,284.7255814
99,1979,288,127.2388502,5421.5,29676.48256,3.919614056,0.968940989,0.171628141,71.87537069,363.4408259,361.1107143
99,1980,291,121.7254246,13177.5,493466.2736,2.509267483,0.9287047,0.315005873,38.16181027,363.5588745,360.6470588
99,1981,236,156.7120174,115959,70822623.42,0.706519971,0.773622351,0.598330288,10.59688762,271.0539216,268.349026
99,1983,196,150.3776455,20021.5,2072850.389,1.40185627,0.841940702,0.482095476,13.4578012,262.2272727,258.488354
99,1984,96,43.15246212,27126.5,7097118.031,0.60728276,0.540855044,0.734061987,4.84766595,114.8636364,112
99,1985,24,3.769119624,467.5,550.7741935,1.122702069,0.706100871,0.698232771,5.538773255,32.20833333,29.25
99,1986,154,167.3824561,112158,54163781.59,0.460402182,0.907117606,0.342606594,17.93027003,173.1117424,170.5409357
99,1987,200,157.8365385,125565,57437334.51,0.562640669,0.912072263,0.325796239,19.85212852,243.7272727,240.3928571
99,1988,179,173.1698925,38723.5,13185008.17,0.883769425,0.87320025,0.423709212,14.90055431,254.9464286,250.7321429
100,1981,34,NA,1080,NA,1.034587053,0.846790581,0.465740741,9.736943767,42.1,40
100,1982,33,NA,2172,NA,0.708082774,0.805245014,0.581031308,7.790870601,38.33333333,37
100,1983,41,NA,894,NA,1.371245127,0.839717815,0.48098434,10.08028798,89.16666667,75
100,1984,42,NA,1516,NA,1.078697544,0.789273492,0.57651715,7.831610719,60.28571429,57
100,1985,35,NA,791,NA,1.244456735,0.766176447,0.594184576,7.659540114,55.16666667,48.75
100,1986,23,NA,511,NA,1.017460097,0.80847243,0.53816047,7.496722207,47.5,33.5
100,1987,34,NA,3102,NA,0.610461136,0.573524358,0.847195358,3.81213174,49.125,45
100,1988,39,NA,1248,NA,1.103970108,0.79208048,0.578525641,7.317248688,60.33333333,56.14285714
100,1989,40,NA,1484,NA,1.038348263,0.754922364,0.638140162,7.710408449,68.125,61
100,1990,38,NA,2413,NA,0.77357947,0.768406895,0.642353916,6.687206153,46.33333333,44.42857143
100,1991,37,NA,1300,NA,1.026195363,0.677917925,0.734615385,5.787996161,55,50.2
100,1992,35,NA,1827,NA,0.818839474,0.633813355,0.749863164,5.268587652,53,48.2
100,1993,41,NA,2668,NA,0.79376317,0.568226573,0.774362819,3.978064953,69.9,63.66666667
100,1994,39,NA,1974,NA,0.877790816,0.700817161,0.761398176,5.537890558,43,42.11111111
100,1995,43,NA,996,NA,1.362507139,0.846556074,0.509036145,11.37605349,55.07142857,52.75
100,1996,38,NA,1564,NA,0.960871301,0.659610101,0.726342711,5.415398394,80.25,64
100,1997,38,NA,3946,NA,0.604929907,0.693900226,0.679675621,5.52702693,50,47.42857143
100,1998,46,NA,8331,NA,0.503975314,0.321912906,0.942263834,2.114746581,67.33333333,63.14285714
100,1999,45,NA,2016,NA,1.002229657,0.707986727,0.66468254,6.225239944,90.125,79.2
100,2000,42,NA,2461,NA,0.846629669,0.697698074,0.756603007,5.483631158,61.6,57.16666667
100,2001,41,NA,1065,NA,1.256345397,0.770959088,0.638497653,8.11030531,46,45.09090909
100,2002,41,NA,2405,NA,0.836038575,0.835032396,0.441164241,8.422004053,50,48.33333333
100,2003,41,NA,1880,NA,0.945594488,0.867158855,0.363297872,10.5595288,97.25,76
100,2004,40,NA,964,NA,1.288313253,0.803486253,0.566390041,9.183852583,45.5,44.58333333
100,2005,40,NA,1692,NA,0.972433277,0.564286943,0.787234043,4.475365847,59.6,55.16666667
100,2006,37,NA,941,NA,1.206165528,0.863655685,0.438894793,11.33069081,49.5,46
100,2007,36,NA,1980,NA,0.809039835,0.77492816,0.573232323,7.869237826,40,39.11111111
100,2008,42,NA,3410,NA,0.719237133,0.702691771,0.674193548,6.062493549,67.6,62
100,2009,32,NA,2471,NA,0.64374461,0.726825999,0.702549575,5.425955511,56,48.5
100,2010,35,NA,3609,NA,0.582605531,0.718194659,0.644222776,5.299641704,47.5,44
100,2011,29,NA,553,NA,1.233205441,0.486666929,0.773960217,3.891224307,37.33333333,35.42857143
101,1981,4,NA,28640,NA,0.023635973,0.542544943,0.92252095,2.512531492,NA,4
101,1982,9,NA,29515,NA,0.052386709,0.391555092,0.870303236,2.248963101,NA,9
101,1983,9,NA,17341,NA,0.068344794,0.501872861,0.869211695,2.66270808,NA,9
101,1984,10,NA,27267,NA,0.060559366,0.445144336,0.882385301,2.470338991,NA,10
101,1985,9,NA,33852,NA,0.048915933,0.45618944,0.923047383,2.336681917,NA,9
101,1986,8,NA,13423,NA,0.06905024,0.444650705,0.98003427,2.05348983,8,8
101,1987,9,NA,13812,NA,0.076579799,0.514810875,0.847089487,2.694242751,NA,9
101,1988,10,NA,31026,NA,0.056772381,0.283113731,0.931122285,1.856120429,10,10
101,1989,11,NA,24736,NA,0.069940374,0.494850807,0.904632924,2.573317343,NA,14
101,1990,10,NA,18417,NA,0.073686946,0.580495107,0.837487104,3.174584225,NA,10
101,1991,9,NA,9068,NA,0.094511957,0.514227418,0.805580062,2.952650144,NA,9
101,1992,9,NA,21369,NA,0.061567343,0.601662119,0.884599186,3.037456357,NA,9
101,1993,10,NA,26432,NA,0.061508479,0.564695933,0.880447942,2.885111199,NA,10
101,1994,9,NA,44794,NA,0.042523851,0.545984676,0.912733848,2.706131419,NA,9
101,1995,11,NA,17880,NA,0.08226383,0.329500334,0.900894855,2.083079291,13,11.5
101,1996,9,NA,32389,NA,0.05000849,0.436018621,0.890209639,2.451020925,9,9
101,1997,9,NA,30980,NA,0.051133062,0.435143495,0.906584893,2.385094121,NA,9
101,1998,10,NA,26333,NA,0.061623992,0.481636957,0.855048798,2.707815705,10.5,10
101,1999,9,NA,49118,NA,0.040608988,0.566400543,0.927786148,2.685918559,NA,9
101,2000,9,NA,34517,NA,0.048442438,0.620375366,0.816409306,3.241777305,NA,9
101,2001,11,NA,32482,NA,0.061033926,0.467679539,0.848993289,2.648240161,NA,11
101,2002,11,NA,88848,NA,0.03690361,0.290269962,0.914516928,1.890777106,11,11
101,2003,10,NA,54378,NA,0.042883318,0.517653594,0.915756372,2.528121947,NA,10
101,2004,10,NA,35428,NA,0.053128393,0.566919183,0.814863949,2.997911762,NA,10
101,2005,10,NA,25669,NA,0.062415941,0.525540649,0.867038061,2.731650473,NA,10
101,2006,12,NA,52552,NA,0.052346376,0.623117533,0.839720658,3.15823043,12.5,12
101,2007,13,NA,35304,NA,0.069188099,0.474294571,0.819850442,2.613435229,13.5,13
101,2008,12,NA,56377,NA,0.050539421,0.520610391,0.845344733,2.774763819,NA,12
101,2009,10,NA,60505,NA,0.040654102,0.592173565,0.881976696,2.824393976,NA,10
101,2010,11,NA,74574,NA,0.040280881,0.476118962,0.869887628,2.452439237,11.5,11
101,2011,8,NA,5976,NA,0.103486737,0.285846874,0.978078983,1.723320117,NA,8
108,1977,4,0,36,15.7,0.707106781,0.679341029,0.73875969,3.269023713,4.25,4
108,1978,6,0.267857143,48.5,34.70535714,0.889539464,0.702039823,0.714285714,4.070685965,6.75,6
108,1979,5,0,43.5,70.68154762,0.751889181,0.549969515,0.901639344,2.633567216,7,5.5
108,1980,6,0.125,23,5.964285714,1.224744871,0.750494071,0.666666667,4.333449095,9,7
108,1981,12,1.944444444,184.5,729.75,0.91636857,0.710243987,0.685269841,4.884024214,14.25,13.5
108,1982,13,1.75,191.5,739.8611111,0.910402124,0.761268531,0.624426606,5.910985636,15,13.5
108,1983,12,1.763888889,116.5,148.0277778,1.151618848,0.795544025,0.567908824,6.657501156,14.1125,13.55
108,1984,14,1.972222222,170.5,495.375,1.035272301,0.750965598,0.643063308,5.756698782,17.5,15.75
108,1985,17,2.777777778,208.5,714.7361111,1.159692803,0.775664958,0.593652095,6.614694898,21,19.125
108,1986,16,2.75,133.5,208.4861111,1.278305419,0.814822271,0.551678108,7.388157746,19.66666667,18
108,1987,16,2.361111111,198.5,922.1527778,1.111298121,0.753621506,0.624580537,5.937563396,19,17.55
108,1988,14,2.111111111,128,152.4722222,1.242285977,0.820704758,0.519214121,7.690723989,17.375,16
108,1989,20,3.277777778,156.5,295.1111111,1.556198651,0.849968277,0.47562744,9.811171306,25.5,23.35
108,1990,20,4.763888889,236.5,852.8472222,1.26727996,0.798996674,0.570919831,7.817613553,24.20833333,22.5
108,1991,16,3.027777778,132,408.625,1.372801989,0.731348471,0.636527142,6.046680363,22.95,20.5
108,1992,16.5,3.402777778,138.5,388.1111111,1.351813785,0.815034578,0.548085387,7.459966841,21.20833333,19.41666667
108,1993,11,1.069444444,47,40.55555556,1.677393974,0.788312473,0.598507463,6.464579696,19,15.875
108,1994,13,1.277777778,160.5,470.7777778,0.987136132,0.580846639,0.78180531,3.862212034,18.08333333,16.25
108,1995,14,1.902777778,132,343.6527778,1.190978146,0.674160365,0.717134105,4.659489698,20.25,17.41666667
108,1996,10,0.819444444,66.5,171.8888889,1.235335938,0.686208973,0.699056604,4.854739125,14.25,13
108,1997,20,4.069444444,140.5,347.0972222,1.733135373,0.861977935,0.454163484,10.79174078,26.125,24.17142857
108,1998,13,2.180555556,157,466.8055556,0.943688125,0.714013146,0.681695373,4.989440656,15.66666667,14
108,1999,15.5,3.25,148.5,314.375,1.219898259,0.800407863,0.564039274,7.091822186,19.5,18.125
108,2001,9,0.5,37,35.81944444,1.65532827,0.810990512,0.563858696,6.090035212,16,13.55
108,2002,10.5,1.027777778,48,61.13888889,1.509965123,0.742481332,0.654515327,5.58017479,18.625,16
108,2003,9,0.25,25,8.972222222,1.881123905,0.82477208,0.533333333,6.347810327,17,14
108,2004,8,0.277777778,24,5.305555556,1.565973244,0.785769231,0.604347826,5.33862022,13.25,11.16666667
108,2005,8,0.194444444,43.5,69.77777778,1.170561649,0.628275457,0.796669794,3.541728242,15,11.5
108,2006,6,0.111111111,23,8.527777778,1.294382909,0.661128759,0.749565217,3.668318852,9.375,8
110,1954,87,288,211,1458,6.211495566,0.989515054,0.057142857,72.49779187,133.5583333,130.8090062
110,1962,65,276.25,96,379.25,6.748336008,0.992965568,0.068376068,58.35540627,160.1388889,152
110,1963,48,480.5,50,480.5,6.764058813,0.99740344,0.067982456,47.39143314,319.0625,288
110,1965,34,60.5,139,180.5,2.883842361,0.943384423,0.215827338,20.79039662,82.16666667,68
110,1966,42,32,175.5,6050,3.597007303,0.968042768,0.14,29.49322526,56.5625,53
110,1967,19,18,53,128,2.598076211,0.942760943,0.243243243,15.54678517,37.125,33
110,1968,36,98,142,2048,3.13748057,0.966983265,0.151785714,28.27321895,53.33333333,47.58928571
110,1969,66,144.5,188,648,5.077946381,0.98115879,0.112726223,50.43249687,96.04347826,94.75
110,1970,34,144.5,37.5,144.5,5.685379593,0.999102536,0.085714286,33.64080118,368,253
110,1972,10,4.5,15,4.5,2.75,0.961904762,0.277777778,9.731153142,16.2,15.2
110,1973,29.5,50,68.5,613,3.011273681,0.953205037,0.220338983,21.67767879,49.42410714,52.25
110,1974,11,4.5,13,4.5,2.898589423,0.975595238,0.266666667,10.01470086,26.5,22
110,1975,85,276.25,104,276.25,8.433082658,0.996779849,0.036363636,81.02916336,208.2064286,211.8232323
110,1976,68,436.25,73.5,496.25,7.842990361,0.999277181,0.045663053,65.00721889,307.5,412.7727273
110,1977,145,3612.5,159.5,3784.5,11.3782594,0.998619976,0.02787761,141.1481754,565.5208333,551.8947368
110,1978,56,210.25,63,264.5,7.138052664,0.997175094,0.054869788,54.99098975,245.5291988,282.875
110,1979,77,312.5,94,512,8.142781279,0.99665257,0.052289815,73.11687724,283.0454545,282.5833333
110,1980,54.5,264.5,74,666.25,6.369333903,0.996945085,0.055555556,46.83466009,210.1666667,221.326087
110,1981,95,300.25,110,300.25,8.826031316,0.997145117,0.03404317,90.52522024,233.765625,232.4516129
110,1982,57.5,120.25,69.5,112.5,6.966723279,0.99663819,0.062019231,52.4666716,309.1944444,290.35
110,1983,69,242,155,364.5,6.401843997,0.990493881,0.072463768,59.17317727,166.1192982,152.5
110,1984,22,21.25,22,32,4.425469325,0.999567525,0.117647059,20.57031965,211.25,153
110,1985,128,544.5,246,3444.5,8.504243005,0.994713709,0.044037382,109.830935,231.8249386,226.1832776
110,1986,22,18,27.5,24.5,4.221320344,0.99620134,0.142857143,20.80392005,94.5,85.07142857
110,1987,117,1250,166.5,2381,8.879424834,0.995673653,0.040973572,106.4808818,268.8947368,274.9545455
110,1988,41.5,171.25,45,220.5,6.164414003,0.996954949,0.074772886,40.55431976,223.58,208.3333333
110,1989,32,50,34,50,5.336759067,0.996241184,0.1,30.66119016,183.25,153.25
110,1990,21.5,24.5,40.5,112.5,3.464285714,0.962910164,0.206012378,18.71755405,35.75,31
110,1991,38.5,50,44.5,50,5.777483046,0.99361912,0.096774194,37.66198746,150,133.6
110,1992,30,72,37,72,5.032452821,0.994000999,0.1,29.2183204,97.5,102
110,1993,158.5,578,244,1984.5,9.956666174,0.996640427,0.031746032,136.0678365,302.8897059,299.5402576
110,1994,96,800,159,2380.5,8.578357173,0.994502978,0.052142792,93.23611244,268.1927454,268.5
110,1995,59,144.5,85.5,544.5,6.295200508,0.991523371,0.072949002,53.78540589,124.5,123.3392857
110,1996,117,648,148,648,9.192388155,0.995769113,0.042857143,107.0659743,227.3787879,223.0882353
110,1997,41.5,288,55.5,684.5,5.206955281,0.991477369,0.083920188,36.87915755,93.5,98.875
110,1998,54.5,40.5,69.5,60.5,6.414940983,0.993301282,0.066666667,50.538857,122.53125,116.0526316
110,1999,33.5,32,43,112.5,4.780053156,0.991496599,0.11451049,29.38406312,103,96.0625
110,2000,71,8,133,84.5,6.156480784,0.985532012,0.090225564,56.87276309,148.0416667,140.4615385
112,1992,10,1.580958842,998.5,251.6108837,0.300166806,0.717315914,0.723848656,4.661728977,13,10
112,1993,10,1.537876102,1114,95.76514357,0.298275082,0.550427371,0.765252747,3.316595693,11,10.5
112,1994,8,1.604668177,1548.5,221.883986,0.20310196,0.644438131,0.773861802,3.724962073,NA,8
112,1995,11,1.177914249,1232.5,192.6395262,0.300723178,0.590986516,0.756288346,3.617819212,11.5,11
112,1996,10,1.626845899,1261,214.0144694,0.283298813,0.663795621,0.732802348,4.061422121,12,10.5
112,1997,8,0.94619206,2696,961.9999567,0.155773733,0.539321646,0.820235068,2.878038628,9.75,8
112,1998,9,1.49344858,1374.5,135.5653673,0.253345527,0.508431261,0.789352863,3.081268012,10.5,10
112,1999,9,1.585423653,1767.5,344.0120373,0.203397553,0.442148543,0.874205733,2.587397964,9,9
112,2000,8,1.216595015,1378,91.96096873,0.211888017,0.440294474,0.828432096,2.6893459,8,8
112,2001,9,0.812588344,2074,190.9300942,0.190607575,0.508375587,0.908349785,2.591988787,10,9.25
112,2002,9,1.124101002,1893.5,212.0379125,0.208879264,0.534828819,0.803179622,3.176358594,9.5,9
112,2003,8,1.579621096,1423,172.1026749,0.225789555,0.602212512,0.732456038,3.668864999,9,8
112,2004,9,1.447409856,1580,141.3559593,0.238636259,0.470336631,0.843761142,2.759965311,10.25,9
112,2005,9,1.273418529,1516,229.2007595,0.236930302,0.667569071,0.78316325,3.736340536,9.5,10
113,1965,148,1485.833333,172,1534.333333,10.8261565,0.997426337,0.038784461,137.9474821,364.7961626,359.4434524
113,1968,139.5,331.5833333,198,331.5833333,9.728127499,0.996296223,0.03125,128.3904628,242.7063492,239.9583939
113,1969,355.5,9965.5,467.5,10742.45833,16.22247496,0.998730879,0.01516589,330.3162145,779.15,770.0848264
113,1970,152.5,643.9166667,275.5,767.2916667,9.270083793,0.995063989,0.039450104,132.0450863,241.5436508,238.0941587
113,1971,133,886.9583333,224,1040.291667,8.491531784,0.994225052,0.045340338,113.1298783,201.6039916,199.2933555
113,1972,144,2088.958333,179,2604.958333,10.72268974,0.997774753,0.030570017,133.7463784,435.8947368,430.7820513
113,1973,267.5,3733.583333,472.5,4378.666667,12.03072397,0.997322458,0.019143761,236.5675512,416.4698795,410.7555556
113,1974,143,920.9583333,214.5,1066.791667,9.477374037,0.995568872,0.037235096,127.0450501,262.0672832,254.0833333
113,1975,43,48.5,59.5,48.5,5.692643314,0.990774532,0.086956522,40.61674032,105.7777778,97.05
113,1976,33,52.29166667,38,52.29166667,5.34994824,0.993503138,0.111111111,31.09474876,162.5,143.1142857
113,1977,53.5,230.625,73,232.625,6.193476839,0.992976295,0.058823529,49.20115452,114.1291667,111.03125
113,1978,133.5,806.25,211.5,924.25,8.808982262,0.994773558,0.037864909,118.5622834,245.8225806,241.625
113,1979,71.5,183.9166667,85,183.9166667,7.667887369,0.996422183,0.057348407,68.24917194,260.3913043,247.5
113,1980,116.5,691.9583333,148.5,691.9583333,9.433877743,0.996266504,0.040574839,107.3401069,281.2045455,275.7841435
113,1981,116,466.9166667,174,466.9166667,8.831842208,0.995596498,0.035087719,105.7211937,205.6315789,202.2587413
113,1982,51,56.83333333,61,56.83333333,6.594039146,0.994971212,0.070505385,48.30262187,171.9464286,163.6375
113,1983,43,16.625,53.5,16.625,5.866367591,0.9929144,0.083920188,40.39981382,111.2272727,104.5
113,1984,61.5,146.9166667,93,146.9166667,6.609531159,0.991751406,0.071750322,55.74110946,127.0958333,122.5783055
113,1985,111,332.8333333,195,472.625,7.946071339,0.991488436,0.069153407,91.9604008,219.6613636,211.5964674
113,1988,73,115,133.5,115,6.366348145,0.990632592,0.05415881,65.32359995,103.3456522,101.6071429
113,1990,3,0.333333333,4,0.333333333,1.414213562,0.8,0.775,2.58640929,5,4
113,1994,39,32.5,57,32.5,5.252771711,0.986937168,0.102302459,35.4789959,80.80277778,75.1
113,1995,4,0.25,4.5,0.25,2,1,0.5,4,8.5,10
113,1997,37,45.5,46,45.5,5.415581957,0.99026863,0.111111111,34.82091069,102,91.58333333
113,1999,26,24.75,49.5,24.75,3.862357857,0.975686275,0.12,24.15845698,38,36.41666667
117,1959,2,0,5,2,0.894427191,0.5,1,1.754765351,2.5,2
117,1960,2,0,3,0.5,1.341640786,0.833333333,1,2,2.5,3
117,1961,2,0.5,4,0.5,1.414213562,0.857142857,1,2,5,3
117,1962,2,0,5,2,1.154700538,0.669117647,1,2,2.5,3
117,1963,3,0.5,5,2,1.180372958,0.666666667,0.8,2.828427125,4.5,3.5
117,1964,3,0.5,7,4.5,1.154700538,0.666666667,0.923076923,2,5,3
117,1965,3,0,4,2,1.154700538,0.666666667,0.96875,2,2.5,3
117,1966,3,0.5,4,2,1.507556723,0.866666667,0.666666667,3,5,4.333333333
117,1967,2,0,5,2,1.154700538,0.666666667,0.964285714,2,4,3
117,1968,3,0.5,4,2,1.414213562,0.821428571,0.856410256,2.183421768,4.25,3
117,1969,3,0.5,4,0.5,1.224744871,0.691666667,0.882352941,2.117619108,3.5,3.5
117,1970,3,0.5,7,4.5,1.154700538,0.672619048,0.834841629,2.58640929,5.625,4
117,1971,3,0.5,5,2,1.377927174,0.785714286,0.8,2.749459274,5,3.5
117,1973,4,0.5,7,8,1.603567451,0.782563025,0.666666667,3.53822671,9.5,7.5
117,1974,2,0,8,4.5,1,0.594117647,1,2,3.5,3
117,1975,3,0.5,4,0.5,1.414213562,1,0.8,2.58640929,5,4
117,1976,2,0,3,0.5,1,0.5,1,1.754765351,2.5,2
117,1977,2,0,4,0.5,1.154700538,0.666666667,1,1.960131704,2.5,2
117,1978,3,0.5,4,0.5,1.414213562,0.833333333,0.75,3,5,5.125
117,1979,3,0.5,6,2,1.33748706,0.75,0.816666667,2.593449648,5,4
117,1980,3,0.5,5,2,1.414213562,0.80952381,0.8,2.593449648,5,3
117,1981,2,0.5,6,2,1.414213562,0.760714286,1,2,5,3
117,1982,4,0.5,11,18,1.319479217,0.714285714,0.833333333,3.000204959,13.375,5.25
117,1983,2,0,2,0,1.154700538,0.666666667,1,1.889881575,1,2
117,1988,2,0,2.5,0.5,1.414213562,1,1,2,5,3
117,1989,2,0.5,5,4.5,1.414213562,0.8,0.933333333,2,2.5,3
117,1990,2,0.5,2,0.5,1.154700538,0.666666667,1,1.889881575,2.5,2
117,1992,2,0.5,2,0.5,1.414213562,1,0.666666667,2,1,3
117,1993,3,0.5,4,2,1.457106781,0.833333333,0.75,2.788943199,5,4
117,1994,2,0,2,0,1.414213562,1,1,2,1,3
117,1995,2,0.5,3,0.5,1.414213562,1,0.75,2,5,3
117,1996,2,0,3,0.5,1,0.571428571,1,1.889881575,2,2
117,1997,2,0,3,0.5,1.414213562,1,1,2,2.5,3
117,1998,2,0,4,2,1.195594714,0.7,1,2,5,3
117,1999,3,0.5,5,2,1.341640786,0.747619048,0.878787879,2.334787008,5.75,3
117,2000,3,0.5,5,2,1.154700538,0.666666667,0.857142857,2.214489008,3.5,3
117,2001,4,0.5,11,12.5,1.154700538,0.666666667,0.819672131,2.772333132,5.5,4.75
117,2002,3,0.5,3,0.5,1.414213562,0.933333333,0.962962963,2,3.5,3
117,2003,3,0.5,5,0.5,1.414213562,0.8,0.75,2.828427125,4.5,3.75
119,1970,47,8.444126803,18640,302438.3579,0.342096937,0.813756632,0.539189146,8.899929596,56,52.6
119,1971,47,10.03465232,15651,195615.1779,0.377255833,0.75135865,0.556906278,8.009123093,59.1875,55.66666667
119,1972,47.5,6.87681144,19060.5,1577650.923,0.34663208,0.719758295,0.664561006,6.734974831,54.16666667,52.58333333
119,1973,43.5,8.401985256,14274.5,186336.0224,0.361931783,0.861032005,0.446772038,11.09746828,49,47
119,1974,59,11.32394937,15477.5,105004.6594,0.472801016,0.885004867,0.372586148,12.8609084,73.66666667,69.375
119,1975,45,9.975192699,13280,89270.16576,0.385685819,0.858672474,0.452056047,10.72835728,54,50
119,1976,39,9.102908377,18055,167396.1268,0.295321196,0.680539657,0.640097118,6.070708641,42.95,41.5
119,1977,38,9.084175084,17280.5,223179.8943,0.290803429,0.851090982,0.456926738,10.131781,40.5,40
119,1978,44,9.831918157,18986.5,234337.7286,0.322010939,0.854354204,0.454069103,10.09440459,50.125,48
119,1979,54,11.28110599,22343,173996.6541,0.359790582,0.863202035,0.419143631,11.08667648,61.9,59
119,1980,53.5,12.07052993,20624,168777.4732,0.372771969,0.865137912,0.425503267,11.34116903,61.25,59
119,1981,52,14.07593049,26084.5,291407.459,0.330644929,0.86920766,0.411147607,11.32348113,59.08333333,57
119,1982,53,12.64937208,30249.5,662212.4188,0.312793392,0.837469806,0.485576701,9.787697935,60.16666667,57.33333333
